ID_encrypt,_COURSE_NO__,_SECTION_NO__,_PROJECT_ID_,_COURSE_TITLE_,_START_DATE_,_END_DATE_,BUILDING,ROOM,INSTRUCTOR,GENDER,_BIRTH_DATE_,CITIZENSHIP,ABSENCES,GRADE,LEVEL,Quarter
0x011AA85EE02A67EBB4F0605E21D74DD0BD9366156A1F3C888A49308332407C29FE46303B91D57179F85B6CF6C3C13D16911DDD067BDDFAB9FB93C47241D10698DB,ESL 973GW,020,365860,103 Grammar/Writing,2018/10/03,2018/12/07,UCLA Extension Lindbrook Center,215,"Daniels,Michael",F,1995/07/03,Taiwan,4,C+,103,2018Fall_Finals
0x01D8A6E3EE5B99A79664198D8D8704F63D6C147886A9D3870036050B9CA1FF8C0C4CFD3E7F8DDF9C872BF06C5A0E560CD24D0B819E245B888B27064CB698B069DF,ESL 950.02MV,013,366351,English Through Movies (second half),2018/11/05,2018/12/05,UCLA Extension Lindbrook Center,217,"Combs,Jordi",M,1989/07/08,"Korea, South",4,NP,107,2018Fall_Finals
0x01D8A6E3EE5B99A79664198D8D8704F63D6C147886A9D3870036050B9CA1FF8C0C4CFD3E7F8DDF9C872BF06C5A0E560CD24D0B819E245B888B27064CB698B069DF,ESL 700KW,010,365906,ALC Campus and Community Activities Workshop,2018/10/03,2018/12/04,UCLA Extension Lindbrook Center,201,"Anikst,Bella",M,1989/07/08,"Korea, South",0,Complete,107,2018Fall_Finals
0x01D8A6E3EE5B99A79664198D8D8704F63D6C147886A9D3870036050B9CA1FF8C0C4CFD3E7F8DDF9C872BF06C5A0E560CD24D0B819E245B888B27064CB698B069DF,ESL 950MV,011,365836,English Through Movies (first half),2018/10/03,2018/10/31,UCLA Extension Lindbrook Center,217,"Combs,Jordi",M,1989/07/08,"Korea, South",1,P,107,2018Fall_Finals
0x01D8A6E3EE5B99A79664198D8D8704F63D6C147886A9D3870036050B9CA1FF8C0C4CFD3E7F8DDF9C872BF06C5A0E560CD24D0B819E245B888B27064CB698B069DF,ESL X 407WK,006,365835,407 Grammar Workshop,2018/10/03,2018/12/07,UCLA Extension Lindbrook Center,217,"Muldoon-Hules,Karen",M,1989/07/08,"Korea, South",8,B+,107,2018Fall_Finals
0x01D8A6E3EE5B99A79664198D8D8704F63D6C147886A9D3870036050B9CA1FF8C0C4CFD3E7F8DDF9C872BF06C5A0E560CD24D0B819E245B888B27064CB698B069DF,ESL X 407RW,010,365837,407 Reading/Writing,2018/10/03,2018/12/07,UCLA Extension Lindbrook Center,217,"Thomas,Michael",M,1989/07/08,"Korea, South",3,B-,107,2018Fall_Finals
0x0118B7A1C05535CC11C52085115B99F839FAE70C611D1737012F3DBC5B8C3B570D8C85DF54ECF9C205A3DCC9E312B9A0034A788B514D8134CFA91A11A1F91EC485,ESL 950.02BZ,009,366354,Business English (second half),2018/11/05,2018/12/05,UCLA Extension Lindbrook Center,214,"Kavenoki,Gene",M,1983/05/04,Brazil,2,P,106,2018Fall_Finals
0x0118B7A1C05535CC11C52085115B99F839FAE70C611D1737012F3DBC5B8C3B570D8C85DF54ECF9C205A3DCC9E312B9A0034A788B514D8134CFA91A11A1F91EC485,ESL 950.22TF,011,366358,105 TOEFL Preparation (second half),2018/11/06,2018/12/06,UCLA Extension Lindbrook Center,210,"Mohamed,Fawzia",M,1983/05/04,Brazil,2,P,106,2018Fall_Finals
0x0118B7A1C05535CC11C52085115B99F839FAE70C611D1737012F3DBC5B8C3B570D8C85DF54ECF9C205A3DCC9E312B9A0034A788B514D8134CFA91A11A1F91EC485,ESL 700KW,010,365906,ALC Campus and Community Activities Workshop,2018/10/03,2018/12/04,UCLA Extension Lindbrook Center,201,"Anikst,Bella",M,1983/05/04,Brazil,0,Complete,106,2018Fall_Finals
0x0118B7A1C05535CC11C52085115B99F839FAE70C611D1737012F3DBC5B8C3B570D8C85DF54ECF9C205A3DCC9E312B9A0034A788B514D8134CFA91A11A1F91EC485,ESL X 406WK,009,365932,406 Grammar Workshop,2018/10/05,2018/12/07,UCLA Extension Lindbrook Center,211,"Goldberg,Benjamin",M,1983/05/04,Brazil,3,C-,106,2018Fall_Finals
0x0118B7A1C05535CC11C52085115B99F839FAE70C611D1737012F3DBC5B8C3B570D8C85DF54ECF9C205A3DCC9E312B9A0034A788B514D8134CFA91A11A1F91EC485,ESL 950VC,011,365859,Academic Vocabulary Development (first half),2018/10/04,2018/11/01,UCLA Extension Lindbrook Center,212,"Stein,Joan",M,1983/05/04,Brazil,1,P,106,2018Fall_Finals
0x0118B7A1C05535CC11C52085115B99F839FAE70C611D1737012F3DBC5B8C3B570D8C85DF54ECF9C205A3DCC9E312B9A0034A788B514D8134CFA91A11A1F91EC485,ESL 950AL,011,365833,Active Listening and Speaking (first half),2018/10/03,2018/10/31,UCLA Extension Lindbrook Center,209,"Butts,Darren",M,1983/05/04,Brazil,2,P,106,2018Fall_Finals
0x0118B7A1C05535CC11C52085115B99F839FAE70C611D1737012F3DBC5B8C3B570D8C85DF54ECF9C205A3DCC9E312B9A0034A788B514D8134CFA91A11A1F91EC485,ESL X 406RW,014,365931,406 Reading/Writing,2018/10/05,2018/12/07,UCLA Extension Lindbrook Center,211,"Norminton,Julie",M,1983/05/04,Brazil,4,C-,106,2018Fall_Finals
0x01F557DDFFBC0B7EF4F3910E67C400C979B0312CDA73A89EB10271B5301CBE90F9E209872CA0D2E55EA311F14630A73F9A54164E5A75FB7869E547FEB5334ADE0C,ESL 950.02MV,014,366352,English Through Movies (second half),2018/11/05,2018/12/05,UCLA Extension Lindbrook Center,107B,"Jacobs,Timothy",F,1997/03/27,Japan,3,P,104,2018Fall_Finals
0x01F557DDFFBC0B7EF4F3910E67C400C979B0312CDA73A89EB10271B5301CBE90F9E209872CA0D2E55EA311F14630A73F9A54164E5A75FB7869E547FEB5334ADE0C,ESL 950.02AP,008,366357,American Pronunciation (second half),2018/11/06,2018/12/06,UCLA Extension Lindbrook Center,209,"Reece,Shelley",F,1997/03/27,Japan,2,P,104,2018Fall_Finals
0x01F557DDFFBC0B7EF4F3910E67C400C979B0312CDA73A89EB10271B5301CBE90F9E209872CA0D2E55EA311F14630A73F9A54164E5A75FB7869E547FEB5334ADE0C,ESL 700KW,010,365906,ALC Campus and Community Activities Workshop,2018/10/03,2018/12/04,UCLA Extension Lindbrook Center,201,"Anikst,Bella",F,1997/03/27,Japan,0,Complete,104,2018Fall_Finals
0x01F557DDFFBC0B7EF4F3910E67C400C979B0312CDA73A89EB10271B5301CBE90F9E209872CA0D2E55EA311F14630A73F9A54164E5A75FB7869E547FEB5334ADE0C,ESL 950SL,009,365855,American Idioms and Slang (first half),2018/10/04,2018/11/01,UCLA Extension Lindbrook Center,214,"Kavenoki,Gene",F,1997/03/27,Japan,2,NP,104,2018Fall_Finals
0x01F557DDFFBC0B7EF4F3910E67C400C979B0312CDA73A89EB10271B5301CBE90F9E209872CA0D2E55EA311F14630A73F9A54164E5A75FB7869E547FEB5334ADE0C,ESL 950PS,012,365841,Public Speaking (first half),2018/10/03,2018/10/31,UCLA Extension Lindbrook Center,212,"Mohamed,Fawzia",F,1997/03/27,Japan,1,P,104,2018Fall_Finals
0x01F557DDFFBC0B7EF4F3910E67C400C979B0312CDA73A89EB10271B5301CBE90F9E209872CA0D2E55EA311F14630A73F9A54164E5A75FB7869E547FEB5334ADE0C,ESL 974RD,023,365847,104 Reading/Discussion,2018/10/03,2018/12/07,UCLA Extension Lindbrook Center,214,"Blundell,Robina",F,1997/03/27,Japan,1,C-,104,2018Fall_Finals
0x01F557DDFFBC0B7EF4F3910E67C400C979B0312CDA73A89EB10271B5301CBE90F9E209872CA0D2E55EA311F14630A73F9A54164E5A75FB7869E547FEB5334ADE0C,ESL 974GW,023,365848,104 Grammar/Writing,2018/10/03,2018/12/07,UCLA Extension Lindbrook Center,214,"Goldberg,Benjamin",F,1997/03/27,Japan,11,C,104,2018Fall_Finals
0x01C137883F96922BC31F9635F1B44EE6CA220F700B87FFBA2922D7397A03CEE45615015C1D65145AD7EEA1B4ACFD3F582E74338A711FCDABFE30B45D8FFB3F320A,ESL 950.02AP,008,366357,American Pronunciation (second half),2018/11/06,2018/12/06,UCLA Extension Lindbrook Center,209,"Reece,Shelley",M,1996/07/31,Japan,0,P,104,2018Fall_Finals
0x01C137883F96922BC31F9635F1B44EE6CA220F700B87FFBA2922D7397A03CEE45615015C1D65145AD7EEA1B4ACFD3F582E74338A711FCDABFE30B45D8FFB3F320A,ESL 950.02MV,014,366352,English Through Movies (second half),2018/11/05,2018/12/05,UCLA Extension Lindbrook Center,107B,"Jacobs,Timothy",M,1996/07/31,Japan,0,P,104,2018Fall_Finals
0x01C137883F96922BC31F9635F1B44EE6CA220F700B87FFBA2922D7397A03CEE45615015C1D65145AD7EEA1B4ACFD3F582E74338A711FCDABFE30B45D8FFB3F320A,ESL 700KW,010,365906,ALC Campus and Community Activities Workshop,2018/10/03,2018/12/04,UCLA Extension Lindbrook Center,201,"Anikst,Bella",M,1996/07/31,Japan,0,Complete,104,2018Fall_Finals
0x01C137883F96922BC31F9635F1B44EE6CA220F700B87FFBA2922D7397A03CEE45615015C1D65145AD7EEA1B4ACFD3F582E74338A711FCDABFE30B45D8FFB3F320A,ESL 950PS,012,365841,Public Speaking (first half),2018/10/03,2018/10/31,UCLA Extension Lindbrook Center,212,"Mohamed,Fawzia",M,1996/07/31,Japan,0,P,104,2018Fall_Finals
0x01C137883F96922BC31F9635F1B44EE6CA220F700B87FFBA2922D7397A03CEE45615015C1D65145AD7EEA1B4ACFD3F582E74338A711FCDABFE30B45D8FFB3F320A,ESL 950AP,009,365853,American Pronunciation (first half),2018/10/04,2018/11/01,UCLA Extension Lindbrook Center,209,"Reece,Shelley",M,1996/07/31,Japan,0,P,104,2018Fall_Finals
0x01C137883F96922BC31F9635F1B44EE6CA220F700B87FFBA2922D7397A03CEE45615015C1D65145AD7EEA1B4ACFD3F582E74338A711FCDABFE30B45D8FFB3F320A,ESL 974RD,024,365852,104 Reading/Discussion,2018/10/03,2018/12/07,UCLA Extension Lindbrook Center,212,"Wilde,Tom",M,1996/07/31,Japan,0,B+,104,2018Fall_Finals
0x01C137883F96922BC31F9635F1B44EE6CA220F700B87FFBA2922D7397A03CEE45615015C1D65145AD7EEA1B4ACFD3F582E74338A711FCDABFE30B45D8FFB3F320A,ESL 974GW,024,365856,104 Grammar/Writing,2018/10/03,2018/12/07,UCLA Extension Lindbrook Center,212,"Reece,Shelley",M,1996/07/31,Japan,1,A-,104,2018Fall_Finals
0x0152C62FEF93F069E7D9D5E2F6602CF7C33B499EDB477B09207C585E63F50B066EB8F2EB094C7A4E42F4FB58E85DE8397F726DEEED29BFF57507568BAF1284CA1D,ESL 700KW,010,365906,ALC Campus and Community Activities Workshop,2018/10/03,2018/12/04,UCLA Extension Lindbrook Center,201,"Anikst,Bella",F,1985/06/17,Saudi Arabia,0,Complete,101,2018Fall_Finals
0x010B3D44321C1F159773F47A8E546595277A63978A527A8222A707C9EF97DB4501472489E0A3B4B3FFE2B6BAB2491F831261E229C2CC734841B353C961D9526EC2,ESL 950.02PS,010,366355,Public Speaking (second half),2018/11/05,2018/12/05,UCLA Extension Lindbrook Center,212,"Mohamed,Fawzia",M,1989/05/28,Kazakhstan,1,P,104,2018Fall_Finals
0x010B3D44321C1F159773F47A8E546595277A63978A527A8222A707C9EF97DB4501472489E0A3B4B3FFE2B6BAB2491F831261E229C2CC734841B353C961D9526EC2,ESL 950.22TF,011,366358,105 TOEFL Preparation (second half),2018/11/06,2018/12/06,UCLA Extension Lindbrook Center,210,"Mohamed,Fawzia",M,1989/05/28,Kazakhstan,0,P,104,2018Fall_Finals
0x010B3D44321C1F159773F47A8E546595277A63978A527A8222A707C9EF97DB4501472489E0A3B4B3FFE2B6BAB2491F831261E229C2CC734841B353C961D9526EC2,ESL 700KW,010,365906,ALC Campus and Community Activities Workshop,2018/10/03,2018/12/04,UCLA Extension Lindbrook Center,201,"Anikst,Bella",M,1989/05/28,Kazakhstan,0,Complete,104,2018Fall_Finals
0x010B3D44321C1F159773F47A8E546595277A63978A527A8222A707C9EF97DB4501472489E0A3B4B3FFE2B6BAB2491F831261E229C2CC734841B353C961D9526EC2,ESL 950PS,012,365841,Public Speaking (first half),2018/10/03,2018/10/31,UCLA Extension Lindbrook Center,212,"Mohamed,Fawzia",M,1989/05/28,Kazakhstan,0,P,104,2018Fall_Finals
0x010B3D44321C1F159773F47A8E546595277A63978A527A8222A707C9EF97DB4501472489E0A3B4B3FFE2B6BAB2491F831261E229C2CC734841B353C961D9526EC2,ESL 950.2TF,012,365850,105 TOEFL Preparation (first half),2018/10/04,2018/11/01,UCLA Extension Lindbrook Center,206,"Mohamed,Fawzia",M,1989/05/28,Kazakhstan,0,P,104,2018Fall_Finals
0x010B3D44321C1F159773F47A8E546595277A63978A527A8222A707C9EF97DB4501472489E0A3B4B3FFE2B6BAB2491F831261E229C2CC734841B353C961D9526EC2,ESL 974RD,024,365852,104 Reading/Discussion,2018/10/03,2018/12/07,UCLA Extension Lindbrook Center,212,"Wilde,Tom",M,1989/05/28,Kazakhstan,1,B+,104,2018Fall_Finals
0x010B3D44321C1F159773F47A8E546595277A63978A527A8222A707C9EF97DB4501472489E0A3B4B3FFE2B6BAB2491F831261E229C2CC734841B353C961D9526EC2,ESL 974GW,024,365856,104 Grammar/Writing,2018/10/03,2018/12/07,UCLA Extension Lindbrook Center,212,"Reece,Shelley",M,1989/05/28,Kazakhstan,0,A,104,2018Fall_Finals
0x01132A8D4EEA173D1EF55EAA91A67457F84A3DBD5053EA6545F47D8B8249EC331637412B16C85FE03896EB3A4954A66E696F79EDB42E26D01865891304FC8E41A5,ESL 950.02BZ,009,366354,Business English (second half),2018/11/05,2018/12/05,UCLA Extension Lindbrook Center,214,"Kavenoki,Gene",M,1996/09/20,United States,1,P,107,2018Fall_Finals
0x01132A8D4EEA173D1EF55EAA91A67457F84A3DBD5053EA6545F47D8B8249EC331637412B16C85FE03896EB3A4954A66E696F79EDB42E26D01865891304FC8E41A5,ESL 950.02VC,010,366360,Academic Vocabulary Development (second half),2018/11/06,2018/12/06,UCLA Extension Lindbrook Center,214,"Stein,Joan",M,1996/09/20,United States,4,P,107,2018Fall_Finals
0x01132A8D4EEA173D1EF55EAA91A67457F84A3DBD5053EA6545F47D8B8249EC331637412B16C85FE03896EB3A4954A66E696F79EDB42E26D01865891304FC8E41A5,ESL 700KW,010,365906,ALC Campus and Community Activities Workshop,2018/10/03,2018/12/04,UCLA Extension Lindbrook Center,201,"Anikst,Bella",M,1996/09/20,United States,0,Complete,107,2018Fall_Finals
0x01132A8D4EEA173D1EF55EAA91A67457F84A3DBD5053EA6545F47D8B8249EC331637412B16C85FE03896EB3A4954A66E696F79EDB42E26D01865891304FC8E41A5,ESL 950VC,011,365859,Academic Vocabulary Development (first half),2018/10/04,2018/11/01,UCLA Extension Lindbrook Center,212,"Stein,Joan",M,1996/09/20,United States,0,P,107,2018Fall_Finals
0x01132A8D4EEA173D1EF55EAA91A67457F84A3DBD5053EA6545F47D8B8249EC331637412B16C85FE03896EB3A4954A66E696F79EDB42E26D01865891304FC8E41A5,ESL 950BZ,012,365839,Business English (first half),2018/10/03,2018/10/31,UCLA Extension Lindbrook Center,214,"Kavenoki,Gene",M,1996/09/20,United States,0,P,107,2018Fall_Finals
0x01132A8D4EEA173D1EF55EAA91A67457F84A3DBD5053EA6545F47D8B8249EC331637412B16C85FE03896EB3A4954A66E696F79EDB42E26D01865891304FC8E41A5,ESL X 407WK,006,365835,407 Grammar Workshop,2018/10/03,2018/12/07,UCLA Extension Lindbrook Center,217,"Muldoon-Hules,Karen",M,1996/09/20,United States,8,A,107,2018Fall_Finals
0x01132A8D4EEA173D1EF55EAA91A67457F84A3DBD5053EA6545F47D8B8249EC331637412B16C85FE03896EB3A4954A66E696F79EDB42E26D01865891304FC8E41A5,ESL X 407RW,010,365837,407 Reading/Writing,2018/10/03,2018/12/07,UCLA Extension Lindbrook Center,217,"Thomas,Michael",M,1996/09/20,United States,2,C,107,2018Fall_Finals
0x01F52E93B99E60FB6FE1BE0214EA0CF5E28FC7FAE4DE1AA1E711572BFB07036674204530CA5A3AC62DE72F4BCC6E9D84058F9ED6F4F64349E97FAC0DBBAE5A433B,ESL 700KW,010,365906,ALC Campus and Community Activities Workshop,2018/10/03,2018/12/04,UCLA Extension Lindbrook Center,201,"Anikst,Bella",M,1977/02/20,"Korea, South",0,Complete,101,2018Fall_Finals
0x01F52E93B99E60FB6FE1BE0214EA0CF5E28FC7FAE4DE1AA1E711572BFB07036674204530CA5A3AC62DE72F4BCC6E9D84058F9ED6F4F64349E97FAC0DBBAE5A433B,ESL 971RD,012,365863,101 Reading/Discussion,2018/10/03,2018/12/06,UCLA Extension Lindbrook Center,201,"Wilde,Tom",M,1977/02/20,"Korea, South",1,A,101,2018Fall_Finals
0x01F52E93B99E60FB6FE1BE0214EA0CF5E28FC7FAE4DE1AA1E711572BFB07036674204530CA5A3AC62DE72F4BCC6E9D84058F9ED6F4F64349E97FAC0DBBAE5A433B,ESL 971LS,012,365868,101 Listening/Speaking,2018/10/03,2018/12/07,UCLA Extension Lindbrook Center,201,"Butts,Darren",M,1977/02/20,"Korea, South",1,A,101,2018Fall_Finals
0x01F52E93B99E60FB6FE1BE0214EA0CF5E28FC7FAE4DE1AA1E711572BFB07036674204530CA5A3AC62DE72F4BCC6E9D84058F9ED6F4F64349E97FAC0DBBAE5A433B,ESL 971GW,012,365851,101 Grammar/Writing,2018/10/03,2018/12/07,UCLA Extension Lindbrook Center,201,"Simha,Claudine",M,1977/02/20,"Korea, South",1,A,101,2018Fall_Finals
0x01DC958CF70490A0077385C233AECD944334D9A7275A24734DE0A87CDCFF7A785B13C61FD0BE669137E6309B8FC45F8CB80144A4917B558E583BD624E3504092FE,ESL 950.02SL,008,366361,American Idioms and Slang (second half),2018/11/06,2018/12/06,UCLA Extension Lindbrook Center,212,"Kavenoki,Gene",M,1969/09/18,United States,1,P,104,2018Fall_Finals
0x01DC958CF70490A0077385C233AECD944334D9A7275A24734DE0A87CDCFF7A785B13C61FD0BE669137E6309B8FC45F8CB80144A4917B558E583BD624E3504092FE,ESL 950.02BZ,009,366354,Business English (second half),2018/11/05,2018/12/05,UCLA Extension Lindbrook Center,214,"Kavenoki,Gene",M,1969/09/18,United States,2,P,104,2018Fall_Finals
0x01DC958CF70490A0077385C233AECD944334D9A7275A24734DE0A87CDCFF7A785B13C61FD0BE669137E6309B8FC45F8CB80144A4917B558E583BD624E3504092FE,ESL 700KW,010,365906,ALC Campus and Community Activities Workshop,2018/10/03,2018/12/04,UCLA Extension Lindbrook Center,201,"Anikst,Bella",M,1969/09/18,United States,0,Complete,104,2018Fall_Finals
0x01DC958CF70490A0077385C233AECD944334D9A7275A24734DE0A87CDCFF7A785B13C61FD0BE669137E6309B8FC45F8CB80144A4917B558E583BD624E3504092FE,ESL 950SL,009,365855,American Idioms and Slang (first half),2018/10/04,2018/11/01,UCLA Extension Lindbrook Center,214,"Kavenoki,Gene",M,1969/09/18,United States,2,P,104,2018Fall_Finals
0x01DC958CF70490A0077385C233AECD944334D9A7275A24734DE0A87CDCFF7A785B13C61FD0BE669137E6309B8FC45F8CB80144A4917B558E583BD624E3504092FE,ESL 950BZ,012,365839,Business English (first half),2018/10/03,2018/10/31,UCLA Extension Lindbrook Center,214,"Kavenoki,Gene",M,1969/09/18,United States,1,P,104,2018Fall_Finals
0x01DC958CF70490A0077385C233AECD944334D9A7275A24734DE0A87CDCFF7A785B13C61FD0BE669137E6309B8FC45F8CB80144A4917B558E583BD624E3504092FE,ESL 974RD,023,365847,104 Reading/Discussion,2018/10/03,2018/12/07,UCLA Extension Lindbrook Center,214,"Blundell,Robina",M,1969/09/18,United States,6,B,104,2018Fall_Finals
0x01DC958CF70490A0077385C233AECD944334D9A7275A24734DE0A87CDCFF7A785B13C61FD0BE669137E6309B8FC45F8CB80144A4917B558E583BD624E3504092FE,ESL 974GW,023,365848,104 Grammar/Writing,2018/10/03,2018/12/07,UCLA Extension Lindbrook Center,214,"Goldberg,Benjamin",M,1969/09/18,United States,9,C+,104,2018Fall_Finals
0x01D21C414DD9208D7D3FF66A9E4C8ECE3E19C0F2BCF1FDF7C1DAD9EFEE2A4BFCA6EC7C5B2EC1777B8182B5E15A8FAD245C936A8BCC9DEDA49139E5A0AA630F5BC2,ESL 700KW,010,365906,ALC Campus and Community Activities Workshop,2018/10/03,2018/12/04,UCLA Extension Lindbrook Center,201,"Anikst,Bella",F,1992/01/15,Turkey,0,Complete,103,2018Fall_Finals
0x01D21C414DD9208D7D3FF66A9E4C8ECE3E19C0F2BCF1FDF7C1DAD9EFEE2A4BFCA6EC7C5B2EC1777B8182B5E15A8FAD245C936A8BCC9DEDA49139E5A0AA630F5BC2,ESL 973RD,019,365873,103 Reading/Discussion,2018/10/03,2018/12/07,UCLA Extension Lindbrook Center,213,"Daniels,Michael",F,1992/01/15,Turkey,2,B+,103,2018Fall_Finals
0x01D21C414DD9208D7D3FF66A9E4C8ECE3E19C0F2BCF1FDF7C1DAD9EFEE2A4BFCA6EC7C5B2EC1777B8182B5E15A8FAD245C936A8BCC9DEDA49139E5A0AA630F5BC2,ESL 973LS,019,365867,103 Listening/Speaking,2018/10/03,2018/12/06,UCLA Extension Lindbrook Center,213,"Goldberg,Benjamin",F,1992/01/15,Turkey,1,A,103,2018Fall_Finals
0x01D21C414DD9208D7D3FF66A9E4C8ECE3E19C0F2BCF1FDF7C1DAD9EFEE2A4BFCA6EC7C5B2EC1777B8182B5E15A8FAD245C936A8BCC9DEDA49139E5A0AA630F5BC2,ESL 973GW,019,365864,103 Grammar/Writing,2018/10/03,2018/12/07,UCLA Extension Lindbrook Center,213,"Stein,Joan",F,1992/01/15,Turkey,4,B+,103,2018Fall_Finals
0x01327F8E85E84EAA49935384DE5394F578F89B628058DE59B30EFA0EFF5F18BE77147F302F3B19FBD767BFE8C6E30D6DF472C7BDA695C21FA4C381B676C5F725CD,ESL 700KW,010,365906,ALC Campus and Community Activities Workshop,2018/10/03,2018/12/04,UCLA Extension Lindbrook Center,201,"Anikst,Bella",M,1996/11/27,Japan,0,Complete,101,2018Fall_Finals
0x01327F8E85E84EAA49935384DE5394F578F89B628058DE59B30EFA0EFF5F18BE77147F302F3B19FBD767BFE8C6E30D6DF472C7BDA695C21FA4C381B676C5F725CD,ESL 971RD,012,365863,101 Reading/Discussion,2018/10/03,2018/12/06,UCLA Extension Lindbrook Center,201,"Wilde,Tom",M,1996/11/27,Japan,0,F,101,2018Fall_Finals
0x01327F8E85E84EAA49935384DE5394F578F89B628058DE59B30EFA0EFF5F18BE77147F302F3B19FBD767BFE8C6E30D6DF472C7BDA695C21FA4C381B676C5F725CD,ESL 971LS,012,365868,101 Listening/Speaking,2018/10/03,2018/12/07,UCLA Extension Lindbrook Center,201,"Butts,Darren",M,1996/11/27,Japan,0,D,101,2018Fall_Finals
0x01327F8E85E84EAA49935384DE5394F578F89B628058DE59B30EFA0EFF5F18BE77147F302F3B19FBD767BFE8C6E30D6DF472C7BDA695C21FA4C381B676C5F725CD,ESL 971GW,012,365851,101 Grammar/Writing,2018/10/03,2018/12/07,UCLA Extension Lindbrook Center,201,"Simha,Claudine",M,1996/11/27,Japan,0,C-,101,2018Fall_Finals
0x01E8DEF45E65CB287F9E50FA92B9ECA9D4B71D890A865CD5011EF099D9C4251DFD9A4FEC6B4497D7F71543696F28E135A8BE92C0C5C394BF4D3D7360244F3E9867,ESL 950.02SL,008,366361,American Idioms and Slang (second half),2018/11/06,2018/12/06,UCLA Extension Lindbrook Center,212,"Kavenoki,Gene",M,1997/09/16,Tunisia,0,P,106,2018Fall_Finals
0x01E8DEF45E65CB287F9E50FA92B9ECA9D4B71D890A865CD5011EF099D9C4251DFD9A4FEC6B4497D7F71543696F28E135A8BE92C0C5C394BF4D3D7360244F3E9867,ESL 950.02MV,013,366351,English Through Movies (second half),2018/11/05,2018/12/05,UCLA Extension Lindbrook Center,217,"Combs,Jordi",M,1997/09/16,Tunisia,1,P,106,2018Fall_Finals
0x01E8DEF45E65CB287F9E50FA92B9ECA9D4B71D890A865CD5011EF099D9C4251DFD9A4FEC6B4497D7F71543696F28E135A8BE92C0C5C394BF4D3D7360244F3E9867,ESL 700KW,010,365906,ALC Campus and Community Activities Workshop,2018/10/03,2018/12/04,UCLA Extension Lindbrook Center,201,"Anikst,Bella",M,1997/09/16,Tunisia,0,Complete,106,2018Fall_Finals
0x01E8DEF45E65CB287F9E50FA92B9ECA9D4B71D890A865CD5011EF099D9C4251DFD9A4FEC6B4497D7F71543696F28E135A8BE92C0C5C394BF4D3D7360244F3E9867,ESL 950AP,009,365853,American Pronunciation (first half),2018/10/04,2018/11/01,UCLA Extension Lindbrook Center,209,"Reece,Shelley",M,1997/09/16,Tunisia,1,P,106,2018Fall_Finals
0x01BCBFE8A011241F03C8C223BF2521376E3385F30D03F1B247EE0A724E753E84DDA00712EA85143C289C330F8CCFA2ADC09C672A3E1DE95BDF4E2637CD2DFBF8ED,ESL 950VC,011,365859,Academic Vocabulary Development (first half),2018/10/04,2018/11/01,UCLA Extension Lindbrook Center,212,"Stein,Joan",F,1991/10/02,Saudi Arabia,2,P,105,2018Fall_Finals
0x01BCBFE8A011241F03C8C223BF2521376E3385F30D03F1B247EE0A724E753E84DDA00712EA85143C289C330F8CCFA2ADC09C672A3E1DE95BDF4E2637CD2DFBF8ED,ESL 950GR,009,365844,GRE Preparation (first half),2018/10/03,2018/10/31,UCLA Extension Lindbrook Center,211,"Ackerman,William",F,1991/10/02,Saudi Arabia,1,P,105,2018Fall_Finals
0x0163F5BA136876FC92F1585525EF269A961518FCA0A1ADBFE53DB9CF2E5FA70304C1F678A477E89B3184E5C4080DC15F74BD482141930A3C1F26AE4997392A7BD8,ESL 974LS,006,351588,104 Listening/Speaking,2016/09/30,2016/11/30,UCLA Extension Lindbrook Center,214,NULL,F,1982/12/08,China (Peoples Republic),0,A+,104,2016Fall_ALCPT_Finals
0x0163F5BA136876FC92F1585525EF269A961518FCA0A1ADBFE53DB9CF2E5FA70304C1F678A477E89B3184E5C4080DC15F74BD482141930A3C1F26AE4997392A7BD8,ESL 974GW,006,351586,104 Grammar/Writing,2016/09/29,2016/12/02,UCLA Extension Lindbrook Center,214,NULL,F,1982/12/08,China (Peoples Republic),0,A-,104,2016Fall_ALCPT_Finals
0x01A1EE0DB2C9BFE6A72083DADF03E8FE72488446C7B521BF94490EE07AC9531284E338B35103CC3C65C41468383F5FBCD91EBF46AE3A096E0C9B429C747805B9D4,ESL 972GW,002,351565,102 Grammar/Writing,2016/09/29,2016/12/02,UCLA Extension Lindbrook Center,204AB,NULL,F,1995/08/01,China (Peoples Republic),6,D,102,2016Fall_ALCPT_Finals
0x01A1EE0DB2C9BFE6A72083DADF03E8FE72488446C7B521BF94490EE07AC9531284E338B35103CC3C65C41468383F5FBCD91EBF46AE3A096E0C9B429C747805B9D4,ESL 972LS,002,351566,102 Listening/Speaking,2016/09/29,2016/12/02,UCLA Extension Lindbrook Center,204AB,NULL,F,1995/08/01,China (Peoples Republic),8,C,102,2016Fall_ALCPT_Finals
0x01A1EE0DB2C9BFE6A72083DADF03E8FE72488446C7B521BF94490EE07AC9531284E338B35103CC3C65C41468383F5FBCD91EBF46AE3A096E0C9B429C747805B9D4,ESL 972RD,002,351567,102 Reading/Discussion,2016/09/29,2016/12/01,UCLA Extension Lindbrook Center,204AB,NULL,F,1995/08/01,China (Peoples Republic),4,F,102,2016Fall_ALCPT_Finals
